2020-10-10 21:17:59|1605064669.559|Power|System Power On|1
2020-10-10 21:18:06|1605064669.559|Motor2|Motor 2 Position Change|19
2020-10-10 21:18:11|1605064669.559|Motor1|Motor 1 Position Change|-27
2020-10-10 21:19:46|1605064669.559|Motor1|Motor 1 Position Change|0
2020-10-10 21:19:46|1605064669.559|Motor2|Motor 2 Position Change|0
2020-10-10 21:19:46|1605064669.559|Motor2|Motor 2 Position Change|21
2020-10-10 21:20:07|1605064669.559|Motor1|Motor 1 Position Change|-31
2020-10-10 21:20:13|1605064669.559|Motor1|Motor 1 Position Change|26
2020-10-10 21:21:08|1605064669.559|Motor1|Motor 1 Position Change|0
2020-10-10 21:21:08|1605064669.559|Power|System Power Off|0
2020-10-10 21:21:08|1605064669.559|Motor2|Motor 2 Position Change|0
2020-10-10 21:21:10|1605064669.559|Power|System Power On|1
